drawdown_id,source_id,drawdown_date,amount,purpose,status
DRW-202408-1,FND-001,2024-08-01,3643380158.76,Credit Capital Funding,Received
DRW-202408-2,FND-002,2024-08-01,1543449198.52,Operations & Credit Funding,Received
DRW-202408-3,FND-003,2024-08-01,1413170642.72,Operations & Credit Funding,Received
DRW-202409-1,FND-001,2024-09-01,2289342668.42,Credit Capital Funding,Received
DRW-202409-2,FND-002,2024-09-01,1614151763.55,Operations & Credit Funding,Received
DRW-202409-3,FND-003,2024-09-01,496505568.03,Operations & Credit Funding,Received
DRW-202410-1,FND-001,2024-10-01,2116961896.82,Credit Capital Funding,Received
DRW-202410-2,FND-002,2024-10-01,806524148.05,Operations & Credit Funding,Received
DRW-202410-3,FND-003,2024-10-01,776513955.12,Operations & Credit Funding,Received
DRW-202411-1,FND-001,2024-11-01,1621535671.16,Credit Capital Funding,Received
DRW-202411-2,FND-002,2024-11-01,924832248.31,Operations & Credit Funding,Received
DRW-202411-3,FND-003,2024-11-01,453632080.53,Operations & Credit Funding,Received
DRW-202412-1,FND-001,2024-12-01,1385877423.47,Credit Capital Funding,Received
DRW-202412-2,FND-002,2024-12-01,1284433883.03,Operations & Credit Funding,Received
DRW-202412-3,FND-003,2024-12-01,429688693.49,Operations & Credit Funding,Received
DRW-202501-1,FND-001,2025-01-01,1374943323.37,Credit Capital Funding,Received
DRW-202501-2,FND-002,2025-01-01,834401470.47,Operations & Credit Funding,Received
DRW-202501-3,FND-003,2025-01-01,490655206.17,Operations & Credit Funding,Received
DRW-202502-1,FND-001,2025-02-01,957467768.64,Credit Capital Funding,Received
DRW-202502-2,FND-002,2025-02-01,287763627.61,Operations & Credit Funding,Received
DRW-202502-3,FND-003,2025-02-01,254768603.75,Operations & Credit Funding,Received
DRW-202503-1,FND-001,2025-03-01,844704172.98,Credit Capital Funding,Received
DRW-202503-2,FND-002,2025-03-01,568659365.29,Operations & Credit Funding,Received
DRW-202503-3,FND-003,2025-03-01,386636461.73,Operations & Credit Funding,Received
DRW-202504-1,FND-001,2025-04-01,679882145.04,Credit Capital Funding,Received
DRW-202504-2,FND-002,2025-04-01,203299141.85,Operations & Credit Funding,Received
DRW-202504-3,FND-003,2025-04-01,116818713.11,Operations & Credit Funding,Received
DRW-202505-1,FND-001,2025-05-01,711281863.12,Credit Capital Funding,Received
DRW-202505-2,FND-002,2025-05-01,276121138.09,Operations & Credit Funding,Received
DRW-202505-3,FND-003,2025-05-01,212596998.79,Operations & Credit Funding,Received
DRW-202506-1,FND-001,2025-06-01,289159242.19,Credit Capital Funding,Received
DRW-202506-2,FND-002,2025-06-01,180162300.56,Operations & Credit Funding,Received
DRW-202506-3,FND-003,2025-06-01,130678457.25,Operations & Credit Funding,Received
DRW-202507-1,FND-001,2025-07-01,192249131.49,Credit Capital Funding,Received
DRW-202507-2,FND-002,2025-07-01,140867764.98,Operations & Credit Funding,Received
DRW-202507-3,FND-003,2025-07-01,66883103.52,Operations & Credit Funding,Received
DRW-202508-1,FND-001,2025-08-01,175379035.28,Credit Capital Funding,Received
DRW-202508-2,FND-002,2025-08-01,83407584.70,Operations & Credit Funding,Received
DRW-202508-3,FND-003,2025-08-01,41213380.02,Operations & Credit Funding,Received
DRW-202509-1,FND-001,2025-09-01,48559036.99,Credit Capital Funding,Received
DRW-202509-2,FND-002,2025-09-01,38159553.73,Operations & Credit Funding,Received
DRW-202509-3,FND-003,2025-09-01,13281409.28,Operations & Credit Funding,Received
DRW-202510-1,FND-001,2025-10-01,118396596.09,Credit Capital Funding,Received
DRW-202510-2,FND-002,2025-10-01,56002484.85,Operations & Credit Funding,Received
DRW-202510-3,FND-003,2025-10-01,25600919.06,Operations & Credit Funding,Received
DRW-202511-1,FND-001,2025-11-01,142458819.19,Credit Capital Funding,Received
DRW-202511-2,FND-002,2025-11-01,122495785.14,Operations & Credit Funding,Received
DRW-202511-3,FND-003,2025-11-01,35045395.66,Operations & Credit Funding,Received
DRW-202512-1,FND-001,2025-12-01,123991378.00,Credit Capital Funding,Received
DRW-202512-2,FND-002,2025-12-01,49015477.61,Operations & Credit Funding,Received
DRW-202512-3,FND-003,2025-12-01,26993144.39,Operations & Credit Funding,Received
DRW-202601-1,FND-001,2026-01-01,119420673.58,Credit Capital Funding,Received
DRW-202601-2,FND-002,2026-01-01,51364608.52,Operations & Credit Funding,Received
