position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20240801,2024-08-01,6600000000.00,0.00,6600000000.00,5.18
TRS-20240802,2024-08-02,6600000000.00,0.00,6600000000.00,5.18
TRS-20240803,2024-08-03,6600000000.00,33850000.00,6600000000.00,5.18
TRS-20240804,2024-08-04,6600000000.00,71230000.00,6600000000.00,5.18
TRS-20240805,2024-08-05,6600000000.00,149460000.00,6600000000.00,5.18
TRS-20240806,2024-08-06,6600000000.00,225960000.00,6600000000.00,5.18
TRS-20240807,2024-08-07,6558570000.00,301430000.00,6600000000.00,5.18
TRS-20240808,2024-08-08,6507310000.00,432170000.00,6600000000.00,5.18
TRS-20240809,2024-08-09,6473030000.00,454430000.00,6600000000.00,5.18
TRS-20240810,2024-08-10,6372460000.00,521610000.00,6600000000.00,5.18
TRS-20240811,2024-08-11,6284090000.00,601170000.00,6600000000.00,5.18
TRS-20240812,2024-08-12,6179320000.00,616660000.00,6600000000.00,5.18
TRS-20240813,2024-08-13,6050880000.00,639730000.00,6600000000.00,5.18
TRS-20240814,2024-08-14,5873610000.00,620420000.00,6600000000.00,5.18
TRS-20240815,2024-08-15,5754940000.00,657590000.00,6600000000.00,5.18
TRS-20240816,2024-08-16,5628510000.00,688640000.00,6600000000.00,5.18
TRS-20240817,2024-08-17,5457120000.00,620800000.00,6600000000.00,5.18
TRS-20240818,2024-08-18,5291960000.00,629400000.00,6600000000.00,5.18
TRS-20240819,2024-08-19,5166690000.00,684160000.00,6600000000.00,5.18
TRS-20240820,2024-08-20,5002280000.00,676090000.00,6600000000.00,5.18
TRS-20240821,2024-08-21,4807920000.00,685560000.00,6600000000.00,5.18
TRS-20240822,2024-08-22,4667480000.00,698200000.00,6600000000.00,5.18
TRS-20240823,2024-08-23,4477260000.00,736420000.00,6600000000.00,5.18
TRS-20240824,2024-08-24,4351580000.00,643270000.00,6600000000.00,5.18
TRS-20240825,2024-08-25,4173580000.00,660806000.00,6600000000.00,5.18
TRS-20240826,2024-08-26,3911410000.00,646786000.00,6600000000.00,5.18
TRS-20240827,2024-08-27,3767730000.00,680526000.00,6600000000.00,5.18
TRS-20240828,2024-08-28,3654670000.00,641496000.00,6600000000.00,5.18
TRS-20240829,2024-08-29,3446500000.00,666446000.00,6600000000.00,5.18
TRS-20240830,2024-08-30,3281950000.00,708355000.00,6600000000.00,5.18
TRS-20240831,2024-08-31,3116470000.00,747745000.00,6600000000.00,5.18
TRS-20240901,2024-09-01,7361140000.00,729157000.00,11000000000.00,5.29
TRS-20240902,2024-09-02,7170037508.33,679097000.00,11000000000.00,5.29
TRS-20240903,2024-09-03,7007872408.33,671559000.00,11000000000.00,5.29
TRS-20240904,2024-09-04,6831325752.78,620369000.00,11000000000.00,5.29
TRS-20240905,2024-09-05,6678158963.89,583729000.00,11000000000.00,5.29
TRS-20240906,2024-09-06,6563975080.55,603529000.00,11000000000.00,5.29
TRS-20240907,2024-09-07,6465271183.35,668028000.00,11000000000.00,5.29
TRS-20240908,2024-09-08,6329820694.46,737511000.00,11000000000.00,5.29
TRS-20240909,2024-09-09,6236017716.67,784188000.00,11000000000.00,5.29
TRS-20240910,2024-09-10,6105036822.23,822798000.00,11000000000.00,5.29
TRS-20240911,2024-09-11,5950365980.56,843318000.00,11000000000.00,5.29
TRS-20240912,2024-09-12,5809442886.11,895130000.00,11000000000.00,5.29
TRS-20240913,2024-09-13,5687295425.00,923545000.00,11000000000.00,5.29
TRS-20240914,2024-09-14,5574565375.01,1008264000.00,11000000000.00,5.29
TRS-20240915,2024-09-15,5350494797.22,1013529000.00,11000000000.00,5.29
TRS-20240916,2024-09-16,5190016002.78,1047449000.00,11000000000.00,5.29
TRS-20240917,2024-09-17,5076726536.10,1113576000.00,11000000000.00,5.29
TRS-20240918,2024-09-18,4978823672.20,1138216000.00,11000000000.00,5.29
TRS-20240919,2024-09-19,4832324666.64,1153016000.00,11000000000.00,5.29
TRS-20240920,2024-09-20,4705080638.85,1123036000.00,11000000000.00,5.29
TRS-20240921,2024-09-21,4524113797.19,1116496000.00,11000000000.00,5.29
TRS-20240922,2024-09-22,4416999952.74,1274525000.00,11000000000.00,5.29
TRS-20240923,2024-09-23,4310415683.31,1332431000.00,11000000000.00,5.29
TRS-20240924,2024-09-24,4127462719.43,1382456000.00,11000000000.00,5.29
TRS-20240925,2024-09-25,3974822333.30,1429287000.00,11000000000.00,5.29
TRS-20240926,2024-09-26,3834167416.66,1466352000.00,11000000000.00,5.29
TRS-20240927,2024-09-27,3722483666.68,1505512000.00,11000000000.00,5.29
TRS-20240928,2024-09-28,3572517680.57,1529176000.00,11000000000.00,5.29
TRS-20240929,2024-09-29,3408217233.36,1470558000.00,11000000000.00,5.29
TRS-20240930,2024-09-30,3233779119.48,1447528000.00,11000000000.00,5.29
TRS-20241001,2024-10-01,6764526688.90,1430916000.00,14699999999.99,5.26
TRS-20241002,2024-10-02,6625402433.36,1445683000.00,14699999999.99,5.26
TRS-20241003,2024-10-03,6480117177.81,1430446000.00,14699999999.99,5.26
TRS-20241004,2024-10-04,6357276086.13,1406318000.00,14699999999.99,5.26
TRS-20241005,2024-10-05,6199457438.90,1385733000.00,14699999999.99,5.26
TRS-20241006,2024-10-06,6076099236.14,1472629000.00,14699999999.99,5.26
TRS-20241007,2024-10-07,5966292050.03,1534423000.00,14699999999.99,5.26
TRS-20241008,2024-10-08,5898822297.28,1580126000.00,14699999999.99,5.26
TRS-20241009,2024-10-09,5796151605.56,1714485000.00,14699999999.99,5.26
TRS-20241010,2024-10-10,5715661844.46,1803907000.00,14699999999.99,5.26
TRS-20241011,2024-10-11,5631837661.09,1818937000.00,14699999999.99,5.26
TRS-20241012,2024-10-12,5491275613.87,1814159000.00,14699999999.99,5.26
TRS-20241013,2024-10-13,5373331852.77,1841096000.00,14699999999.99,5.26
TRS-20241014,2024-10-14,5212951613.87,1871413000.00,14699999999.99,5.26
TRS-20241015,2024-10-15,5114693699.99,1845365000.00,14699999999.99,5.26
TRS-20241016,2024-10-16,4992427994.43,1929103000.00,14699999999.99,5.26
TRS-20241017,2024-10-17,4803539502.76,1808435000.00,14699999999.99,5.26
TRS-20241018,2024-10-18,4670333827.72,1812061000.00,14699999999.99,5.26
TRS-20241019,2024-10-19,4533127752.72,1846061000.00,14699999999.99,5.26
TRS-20241020,2024-10-20,4414879597.17,1952494000.00,14699999999.99,5.26
TRS-20241021,2024-10-21,4334909986.07,2031264000.00,14699999999.99,5.26
TRS-20241022,2024-10-22,4268680827.78,1987544000.00,14699999999.99,5.26
TRS-20241023,2024-10-23,4133003874.98,1927074000.00,14699999999.99,5.26
TRS-20241024,2024-10-24,3982760197.16,1933744000.00,14699999999.99,5.26
TRS-20241025,2024-10-25,3862642872.18,1984125000.00,14699999999.99,5.26
TRS-20241026,2024-10-26,3765990394.40,1983025000.00,14699999999.99,5.26
TRS-20241027,2024-10-27,3665002780.52,2016709000.00,14699999999.99,5.26
TRS-20241028,2024-10-28,3542990158.33,2044319000.00,14699999999.99,5.26
TRS-20241029,2024-10-29,3400674963.90,2025399000.00,14699999999.99,5.26
TRS-20241030,2024-10-30,3301942363.91,2064414000.00,14699999999.99,5.26
TRS-20241031,2024-10-31,3186080511.13,2101200000.00,14699999999.99,5.26
TRS-20241101,2024-11-01,6061738877.83,2106787000.00,17699999999.99,5.27
TRS-20241102,2024-11-02,5952279841.69,2089477000.00,17699999999.99,5.27
TRS-20241103,2024-11-03,5839253247.19,2060027000.00,17699999999.99,5.27
TRS-20241104,2024-11-04,5680153477.75,2049785000.00,17699999999.99,5.27
TRS-20241105,2024-11-05,5560117691.66,2042935000.00,17699999999.99,5.27
TRS-20241106,2024-11-06,5427674555.54,2045385000.00,17699999999.99,5.27
TRS-20241107,2024-11-07,5353989408.33,2047465000.00,17699999999.99,5.27
TRS-20241108,2024-11-08,5303822094.43,2035425000.00,17699999999.99,5.27
TRS-20241109,2024-11-09,5226520511.10,2100291000.00,17699999999.99,5.27
TRS-20241110,2024-11-10,5142167061.12,2215529000.00,17699999999.99,5.27
TRS-20241111,2024-11-11,5094416225.01,2278726000.00,17699999999.99,5.27
TRS-20241112,2024-11-12,5030530880.58,2310773000.00,17699999999.99,5.27
TRS-20241113,2024-11-13,4967150341.65,2331958000.00,17699999999.99,5.27
TRS-20241114,2024-11-14,4852030177.71,2307678000.00,17699999999.99,5.27
TRS-20241115,2024-11-15,4764007388.85,2395441000.00,17699999999.99,5.27
TRS-20241116,2024-11-16,4643586766.63,2356671000.00,17699999999.99,5.27
TRS-20241117,2024-11-17,4536786672.16,2328121000.00,17699999999.99,5.27
TRS-20241118,2024-11-18,4377783938.83,2328618000.00,17699999999.99,5.27
TRS-20241119,2024-11-19,4247469152.72,2363174000.00,17699999999.99,5.27
TRS-20241120,2024-11-20,4182959930.51,2439384000.00,17699999999.99,5.27
