position_id,date,cash_balance,committed_funds,facility_drawn,cost_of_funds
TRS-20240801,2024-08-01,6258500000.0,1355500000.0,19524000000.0,7.36
TRS-20240802,2024-08-02,2764600000.0,3403000000.0,10112000000.0,7.35
TRS-20240803,2024-08-03,5311100000.0,1339300000.0,22803000000.0,6.33
TRS-20240804,2024-08-04,6310100000.0,3540700000.0,18798000000.0,8.06
TRS-20240805,2024-08-05,2782100000.0,4305900000.0,17132000000.0,6.76
TRS-20240806,2024-08-06,6510300000.0,3067200000.0,23523000000.0,5.72
TRS-20240807,2024-08-07,7835600000.0,4210600000.0,19616000000.0,6.55
TRS-20240808,2024-08-08,6776600000.0,2921900000.0,21646000000.0,6.03
TRS-20240809,2024-08-09,4443800000.0,3047900000.0,22164000000.0,8.96
TRS-20240810,2024-08-10,7301600000.0,1739900000.0,15317000000.0,5.63
TRS-20240811,2024-08-11,2099500000.0,4209500000.0,24673000000.0,6.78
TRS-20240812,2024-08-12,3672900000.0,2089000000.0,10221000000.0,7.2
TRS-20240813,2024-08-13,2825400000.0,2270900000.0,23229000000.0,7.74
TRS-20240814,2024-08-14,4220700000.0,1602600000.0,24500000000.0,7.39
TRS-20240815,2024-08-15,6384700000.0,2024700000.0,21865000000.0,7.79
TRS-20240816,2024-08-16,2234900000.0,2762900000.0,11233000000.0,7.65
TRS-20240817,2024-08-17,7509200000.0,4321200000.0,23527000000.0,6.68
TRS-20240818,2024-08-18,4135700000.0,2420100000.0,23535000000.0,8.49
TRS-20240819,2024-08-19,4504700000.0,3550700000.0,17874000000.0,5.72
TRS-20240820,2024-08-20,6400400000.0,1524000000.0,14022000000.0,6.24
TRS-20240821,2024-08-21,3631700000.0,2534900000.0,21283000000.0,8.84
TRS-20240822,2024-08-22,4344100000.0,1723200000.0,12476000000.0,5.82
TRS-20240823,2024-08-23,5725800000.0,2776000000.0,22153000000.0,7.85
TRS-20240824,2024-08-24,4525600000.0,4434000000.0,17429000000.0,6.66
TRS-20240825,2024-08-25,4921200000.0,1265200000.0,17910000000.0,5.98
TRS-20240826,2024-08-26,3647200000.0,1834200000.0,20223000000.0,7.42
TRS-20240827,2024-08-27,3185700000.0,2117800000.0,18511000000.0,7.69
TRS-20240828,2024-08-28,6346700000.0,1799800000.0,17815000000.0,8.6
TRS-20240829,2024-08-29,5727300000.0,3237100000.0,17695000000.0,7.52
TRS-20240830,2024-08-30,6087400000.0,4327500000.0,14306000000.0,6.23
TRS-20240831,2024-08-31,7844900000.0,1861300000.0,20158000000.0,6.57
TRS-20240901,2024-09-01,2642300000.0,2542100000.0,11599000000.0,8.81
TRS-20240902,2024-09-02,7178300000.0,2938000000.0,14520000000.0,7.88
TRS-20240903,2024-09-03,4320600000.0,2469200000.0,15560000000.0,5.84
TRS-20240904,2024-09-04,4899600000.0,4088300000.0,19575000000.0,7.17
