submission_id,partner_id,reporting_period,submitted_date,due_date,record_count,status
SUB-202408-PFI-01,PFI-01,2024-08,2024-08-08,2024-08-05,221,Submitted
SUB-202408-PFI-02,PFI-02,2024-08,2024-08-12,2024-08-05,328,Submitted
SUB-202408-PFI-03,PFI-03,2024-08,2024-08-15,2024-08-05,321,Submitted
SUB-202408-PFI-04,PFI-04,2024-08,2024-08-07,2024-08-05,310,Submitted
SUB-202408-PFI-05,PFI-05,2024-08,2024-08-12,2024-08-05,374,Submitted
SUB-202408-PFI-06,PFI-06,2024-08,2024-08-15,2024-08-05,236,Submitted
SUB-202408-PFI-07,PFI-07,2024-08,2024-08-08,2024-08-05,332,Submitted
SUB-202408-PFI-08,PFI-08,2024-08,2024-08-12,2024-08-05,288,Submitted
SUB-202408-PFI-09,PFI-09,2024-08,2024-08-17,2024-08-05,180,Submitted
SUB-202408-PFI-10,PFI-10,2024-08,2024-08-12,2024-08-05,304,Submitted
SUB-202408-PFI-11,PFI-11,2024-08,2024-08-04,2024-08-05,355,Submitted
SUB-202408-PFI-12,PFI-12,2024-08,2024-08-06,2024-08-05,247,Submitted
SUB-202408-PFI-13,PFI-13,2024-08,2024-08-09,2024-08-05,177,Submitted
SUB-202408-PFI-14,PFI-14,2024-08,2024-08-13,2024-08-05,355,Submitted
SUB-202408-PFI-15,PFI-15,2024-08,2024-08-03,2024-08-05,278,Submitted
SUB-202408-PFI-16,PFI-16,2024-08,2024-08-12,2024-08-05,372,Submitted
SUB-202408-PFI-17,PFI-17,2024-08,2024-08-13,2024-08-05,301,Submitted
SUB-202408-PFI-18,PFI-18,2024-08,2024-08-07,2024-08-05,219,Submitted
SUB-202408-PFI-19,PFI-19,2024-08,2024-08-03,2024-08-05,324,Submitted
SUB-202408-PFI-20,PFI-20,2024-08,2024-08-08,2024-08-05,360,Submitted
SUB-202408-PFI-21,PFI-21,2024-08,2024-08-04,2024-08-05,317,Submitted
SUB-202408-PFI-22,PFI-22,2024-08,2024-08-13,2024-08-05,277,Submitted
SUB-202408-PFI-23,PFI-23,2024-08,2024-08-09,2024-08-05,237,Submitted
SUB-202408-PFI-24,PFI-24,2024-08,2024-08-14,2024-08-05,343,Submitted
SUB-202408-PFI-25,PFI-25,2024-08,2024-08-05,2024-08-05,375,Submitted
SUB-202408-PFI-26,PFI-26,2024-08,2024-08-15,2024-08-05,290,Submitted
SUB-202408-PFI-27,PFI-27,2024-08,2024-08-13,2024-08-05,169,Submitted
SUB-202408-PFI-28,PFI-28,2024-08,2024-08-09,2024-08-05,308,Submitted
SUB-202408-PFI-29,PFI-29,2024-08,2024-08-13,2024-08-05,372,Submitted
SUB-202408-PFI-30,PFI-30,2024-08,2024-08-06,2024-08-05,307,Submitted
SUB-202408-PFI-31,PFI-31,2024-08,2024-08-12,2024-08-05,208,Submitted
SUB-202408-PFI-32,PFI-32,2024-08,2024-08-14,2024-08-05,331,Submitted
SUB-202408-PFI-33,PFI-33,2024-08,2024-08-05,2024-08-05,191,Submitted
SUB-202408-PFI-34,PFI-34,2024-08,2024-08-06,2024-08-05,221,Submitted
SUB-202408-PFI-35,PFI-35,2024-08,2024-08-08,2024-08-05,385,Submitted
SUB-202408-PFI-36,PFI-36,2024-08,2024-08-11,2024-08-05,339,Submitted
SUB-202408-PFI-37,PFI-37,2024-08,2024-08-06,2024-08-05,322,Submitted
SUB-202408-PFI-38,PFI-38,2024-08,2024-08-09,2024-08-05,201,Submitted
SUB-202408-PFI-01,PFI-01,2024-08,2024-08-04,2024-08-05,197,Submitted
SUB-202408-PFI-02,PFI-02,2024-08,2024-08-03,2024-08-05,395,Submitted
SUB-202408-PFI-03,PFI-03,2024-08,2024-08-11,2024-08-05,339,Submitted
SUB-202408-PFI-04,PFI-04,2024-08,2024-08-16,2024-08-05,333,Submitted
SUB-202408-PFI-05,PFI-05,2024-08,2024-08-02,2024-08-05,298,Submitted
SUB-202408-PFI-06,PFI-06,2024-08,2024-08-12,2024-08-05,336,Submitted
SUB-202408-PFI-07,PFI-07,2024-08,2024-08-08,2024-08-05,396,Submitted
SUB-202408-PFI-08,PFI-08,2024-08,2024-08-02,2024-08-05,255,Submitted
SUB-202408-PFI-09,PFI-09,2024-08,2024-08-13,2024-08-05,320,Submitted
SUB-202408-PFI-10,PFI-10,2024-08,2024-08-11,2024-08-05,398,Submitted
SUB-202408-PFI-11,PFI-11,2024-08,2024-08-04,2024-08-05,380,Submitted
SUB-202408-PFI-12,PFI-12,2024-08,2024-08-06,2024-08-05,381,Submitted
SUB-202408-PFI-13,PFI-13,2024-08,2024-08-09,2024-08-05,276,Submitted
SUB-202408-PFI-14,PFI-14,2024-08,2024-08-09,2024-08-05,173,Submitted
SUB-202408-PFI-15,PFI-15,2024-08,2024-08-11,2024-08-05,350,Submitted
SUB-202408-PFI-16,PFI-16,2024-08,2024-08-17,2024-08-05,306,Submitted
SUB-202408-PFI-17,PFI-17,2024-08,2024-08-16,2024-08-05,365,Submitted
SUB-202408-PFI-18,PFI-18,2024-08,2024-08-17,2024-08-05,392,Submitted
SUB-202408-PFI-19,PFI-19,2024-08,2024-08-08,2024-08-05,223,Submitted
SUB-202408-PFI-20,PFI-20,2024-08,2024-08-03,2024-08-05,271,Submitted
SUB-202408-PFI-21,PFI-21,2024-08,2024-08-08,2024-08-05,172,Submitted
SUB-202408-PFI-22,PFI-22,2024-08,2024-08-04,2024-08-05,319,Submitted
SUB-202408-PFI-23,PFI-23,2024-08,2024-08-05,2024-08-05,211,Submitted
SUB-202408-PFI-24,PFI-24,2024-08,2024-08-16,2024-08-05,158,Submitted
SUB-202408-PFI-25,PFI-25,2024-08,2024-08-14,2024-08-05,231,Submitted
SUB-202408-PFI-26,PFI-26,2024-08,2024-08-10,2024-08-05,300,Submitted
SUB-202408-PFI-27,PFI-27,2024-08,2024-08-08,2024-08-05,251,Submitted
SUB-202408-PFI-28,PFI-28,2024-08,2024-08-04,2024-08-05,271,Submitted
SUB-202408-PFI-29,PFI-29,2024-08,2024-08-14,2024-08-05,370,Submitted
SUB-202408-PFI-30,PFI-30,2024-08,2024-08-15,2024-08-05,348,Submitted
SUB-202408-PFI-31,PFI-31,2024-08,2024-08-17,2024-08-05,199,Submitted
SUB-202408-PFI-32,PFI-32,2024-08,2024-08-12,2024-08-05,385,Submitted
SUB-202408-PFI-33,PFI-33,2024-08,2024-08-11,2024-08-05,315,Submitted
SUB-202408-PFI-34,PFI-34,2024-08,2024-08-08,2024-08-05,309,Submitted
SUB-202408-PFI-35,PFI-35,2024-08,2024-08-09,2024-08-05,302,Submitted
SUB-202408-PFI-36,PFI-36,2024-08,2024-08-12,2024-08-05,368,Submitted
SUB-202408-PFI-37,PFI-37,2024-08,2024-08-15,2024-08-05,234,Submitted
SUB-202408-PFI-38,PFI-38,2024-08,2024-08-05,2024-08-05,351,Submitted
SUB-202409-PFI-01,PFI-01,2024-09,2024-09-16,2024-09-05,212,Submitted
SUB-202409-PFI-02,PFI-02,2024-09,2024-09-02,2024-09-05,284,Submitted
SUB-202409-PFI-03,PFI-03,2024-09,2024-09-03,2024-09-05,174,Submitted
SUB-202409-PFI-04,PFI-04,2024-09,2024-09-07,2024-09-05,239,Submitted
SUB-202409-PFI-05,PFI-05,2024-09,2024-09-04,2024-09-05,308,Submitted
SUB-202409-PFI-06,PFI-06,2024-09,2024-09-11,2024-09-05,274,Submitted
