bid_id,requisition_id,vendor_id,bid_amount,submitted_date,responsive_flag
BID-2026-000001,PR-2026-00001,PRC-VND-0117,13512000.0,2026-06-29,True
BID-2026-000002,PR-2026-00001,PRC-VND-0122,14040000.0,2026-06-30,False
BID-2026-000003,PR-2026-00001,PRC-VND-0079,14369000.0,2026-06-25,False
BID-2025-000004,PR-2025-00002,PRC-VND-0024,38641000.0,2025-08-06,True
BID-2025-000005,PR-2025-00002,PRC-VND-0103,46388000.0,2025-08-06,True
BID-2025-000006,PR-2025-00003,PRC-VND-0027,36977000.0,2025-12-31,True
BID-2025-000007,PR-2025-00003,PRC-VND-0080,40277000.0,2026-01-01,True
BID-2025-000008,PR-2025-00003,PRC-VND-0014,41474000.0,2025-12-30,True
BID-2025-000009,PR-2025-00003,PRC-VND-0102,42854000.0,2025-12-30,False
BID-2025-000010,PR-2025-00004,PRC-VND-0082,31800000.0,2025-02-20,True
BID-2025-000011,PR-2025-00004,PRC-VND-0031,31437000.0,2025-02-14,True
BID-2025-000012,PR-2025-00006,PRC-VND-0092,32493000.0,2025-07-21,True
BID-2025-000013,PR-2025-00006,PRC-VND-0129,35982000.0,2025-07-18,False
BID-2025-000014,PR-2025-00006,PRC-VND-0075,33614000.0,2025-07-15,False
BID-2025-000015,PR-2025-00007,PRC-VND-0091,39215000.0,2025-11-02,True
BID-2025-000016,PR-2025-00007,PRC-VND-0133,41485000.0,2025-10-30,False
BID-2025-000017,PR-2025-00007,PRC-VND-0070,42977000.0,2025-10-31,False
BID-2025-000018,PR-2025-00007,PRC-VND-0006,40505000.0,2025-10-29,False
BID-2025-000019,PR-2025-00008,PRC-VND-0124,33052000.0,2025-11-21,True
BID-2025-000020,PR-2025-00008,PRC-VND-0125,32777000.0,2025-11-23,True
BID-2025-000021,PR-2025-00008,PRC-VND-0128,35503000.0,2025-11-25,False
BID-2025-000022,PR-2025-00008,PRC-VND-0065,31683000.0,2025-11-25,True
BID-2025-000023,PR-2025-00008,PRC-VND-0048,35433000.0,2025-11-20,True
BID-2025-000024,PR-2025-00009,PRC-VND-0100,12306000.0,2025-09-03,True
BID-2025-000025,PR-2025-00009,PRC-VND-0047,11960000.0,2025-09-03,False
BID-2025-000026,PR-2025-00010,PRC-VND-0102,19981000.0,2025-09-14,True
BID-2025-000027,PR-2025-00010,PRC-VND-0133,23073000.0,2025-09-11,True
BID-2025-000028,PR-2025-00010,PRC-VND-0070,24603000.0,2025-09-13,False
BID-2025-000029,PR-2025-00010,PRC-VND-0150,21626000.0,2025-09-14,True
BID-2025-000030,PR-2025-00010,PRC-VND-0122,24754000.0,2025-09-13,False
BID-2026-000031,PR-2026-00011,PRC-VND-0102,17932000.0,2026-05-05,True
BID-2026-000032,PR-2026-00011,PRC-VND-0084,20686000.0,2026-05-02,True
BID-2025-000033,PR-2025-00012,PRC-VND-0130,9453000.0,2025-09-11,True
BID-2025-000034,PR-2025-00012,PRC-VND-0095,10603000.0,2025-09-18,False
BID-2025-000035,PR-2025-00012,PRC-VND-0090,8865000.0,2025-09-17,False
BID-2025-000036,PR-2025-00012,PRC-VND-0108,9268000.0,2025-09-15,False
BID-2025-000037,PR-2025-00012,PRC-VND-0099,9965000.0,2025-09-17,False
BID-2025-000038,PR-2025-00013,PRC-VND-0013,28457000.0,2025-12-08,True
BID-2025-000039,PR-2025-00013,PRC-VND-0034,27993000.0,2025-12-05,True
