vendor_id,vendor_name,category,registration_date,status
PRC-VND-0001,Okafor Ltd Ltd,IT Hardware & Infrastructure,2023-01-10,Active
PRC-VND-0002,"Ibrahim, Adetokunbo and Obi Limited",Software & Licenses,2023-01-14,Active
PRC-VND-0003,Balogun PLC Services,Office Supplies & Printing,2023-01-18,Active
PRC-VND-0004,Adetokunbo and Sons Limited,Field Survey & Logistics,2023-01-23,Suspended
PRC-VND-0005,"Ojo, Balogun and Adeyemi Nig. Ltd","Media, PR & Professional Services",2023-01-27,Active
PRC-VND-0006,Obasanjo LLC Ltd,IT Hardware & Infrastructure,2023-02-01,Active
PRC-VND-0007,"Ibrahim, Balogun and Ibrahim Ltd",Software & Licenses,2023-02-05,Active
PRC-VND-0008,Balogun-Eze Ltd,Office Supplies & Printing,2023-02-10,Active
PRC-VND-0009,"Oshodi, Obi and Balogun Ltd",Field Survey & Logistics,2023-02-14,Active
PRC-VND-0010,"Obi, Oshodi and Olawale Services","Media, PR & Professional Services",2023-02-19,Active
PRC-VND-0011,"Okafor, Obi and Olawale Limited",IT Hardware & Infrastructure,2023-02-23,Active
PRC-VND-0012,Obi LLC Services,Software & Licenses,2023-02-28,Suspended
PRC-VND-0013,"Okonkwo, Balogun and Akinwale Nig. Ltd",Office Supplies & Printing,2023-03-04,Active
PRC-VND-0014,"Obi, Adetokunbo and Adeyemi Nig. Ltd",Field Survey & Logistics,2023-03-08,Active
PRC-VND-0015,"Obasanjo, Olawale and Olawale Ltd","Media, PR & Professional Services",2023-03-13,Active
PRC-VND-0016,Nnamani-Ibrahim Nig. Ltd,IT Hardware & Infrastructure,2023-03-17,Active
PRC-VND-0017,"Ekwueme, Ojo and Okonkwo Nig. Ltd",Software & Licenses,2023-03-22,Active
PRC-VND-0018,Olawale-Abiola Nig. Ltd,Office Supplies & Printing,2023-03-26,Active
PRC-VND-0019,Akinwale-Akinwale Limited,Field Survey & Logistics,2023-03-31,Active
PRC-VND-0020,Eze-Eze Services,"Media, PR & Professional Services",2023-04-04,Suspended
PRC-VND-0021,Ogunleye-Okafor Limited,IT Hardware & Infrastructure,2023-04-09,Active
PRC-VND-0022,Obasanjo LLC Limited,Software & Licenses,2023-04-13,Active
PRC-VND-0023,Akinwale Ltd Services,Office Supplies & Printing,2023-04-18,Active
PRC-VND-0024,Eze Inc Nig. Ltd,Field Survey & Logistics,2023-04-22,Active
PRC-VND-0025,Balogun-Oyekan Ltd,"Media, PR & Professional Services",2023-04-27,Active
PRC-VND-0026,Uche and Sons Ltd,IT Hardware & Infrastructure,2023-05-01,Active
PRC-VND-0027,Ogunleye-Chukwu Limited,Software & Licenses,2023-05-05,Active
PRC-VND-0028,"Balogun, Ibrahim and Nnamani Nig. Ltd",Office Supplies & Printing,2023-05-10,Suspended
PRC-VND-0029,Akinwale-Obi Consulting,Field Survey & Logistics,2023-05-14,Active
PRC-VND-0030,Adeyemi and Sons Services,"Media, PR & Professional Services",2023-05-19,Active
PRC-VND-0031,Akinwale-Akinwale Ltd,IT Hardware & Infrastructure,2023-05-23,Active
PRC-VND-0032,Uche-Uche Ltd,Software & Licenses,2023-05-28,Active
PRC-VND-0033,Ibrahim-Eze Ltd,Office Supplies & Printing,2023-06-01,Active
PRC-VND-0034,"Okafor, Okonkwo and Chukwu Nig. Ltd",Field Survey & Logistics,2023-06-06,Active
PRC-VND-0035,Nnamani-Obasanjo Consulting,"Media, PR & Professional Services",2023-06-10,Active
PRC-VND-0036,Chukwu LLC Ltd,IT Hardware & Infrastructure,2023-06-15,Suspended
PRC-VND-0037,Ogunleye-Okonkwo Services,Software & Licenses,2023-06-19,Active
PRC-VND-0038,"Oshodi, Ogunleye and Olawale Services",Office Supplies & Printing,2023-06-23,Active
PRC-VND-0039,Ogunleye and Sons Limited,Field Survey & Logistics,2023-06-28,Active
PRC-VND-0040,"Abiola, Abiola and Chukwu Ltd","Media, PR & Professional Services",2023-07-02,Active
PRC-VND-0041,"Oyekan, Obasanjo and Uche Consulting",IT Hardware & Infrastructure,2023-07-07,Active
PRC-VND-0042,Abiola LLC Limited,Software & Licenses,2023-07-11,Active
PRC-VND-0043,Ekwueme Group Ltd,Office Supplies & Printing,2023-07-16,Active
PRC-VND-0044,Uche-Nnamani Ltd,Field Survey & Logistics,2023-07-20,Suspended
PRC-VND-0045,"Nnamani, Nnamani and Adetokunbo Consulting","Media, PR & Professional Services",2023-07-25,Active
PRC-VND-0046,Oyekan-Akinwale Ltd,IT Hardware & Infrastructure,2023-07-29,Active
PRC-VND-0047,Okonkwo-Oshodi Consulting,Software & Licenses,2023-08-03,Active
PRC-VND-0048,Ibrahim Ltd Consulting,Office Supplies & Printing,2023-08-07,Active
PRC-VND-0049,Chukwu-Ojo Limited,Field Survey & Logistics,2023-08-12,Active
PRC-VND-0050,Olawale and Sons Limited,"Media, PR & Professional Services",2023-08-16,Active
PRC-VND-0051,Okafor LLC Nig. Ltd,IT Hardware & Infrastructure,2023-08-20,Active
PRC-VND-0052,Oyekan Group Limited,Software & Licenses,2023-08-25,Suspended
PRC-VND-0053,"Obi, Obasanjo and Ekwueme Nig. Ltd",Office Supplies & Printing,2023-08-29,Active
PRC-VND-0054,Adetokunbo-Adeyemi Limited,Field Survey & Logistics,2023-09-03,Active
PRC-VND-0055,Balogun and Sons Limited,"Media, PR & Professional Services",2023-09-07,Active
PRC-VND-0056,Ibrahim Group Services,IT Hardware & Infrastructure,2023-09-12,Active
PRC-VND-0057,Okonkwo PLC Consulting,Software & Licenses,2023-09-16,Active
PRC-VND-0058,"Oshodi, Balogun and Balogun Limited",Office Supplies & Printing,2023-09-21,Active
PRC-VND-0059,"Ekwueme, Obi and Adetokunbo Services",Field Survey & Logistics,2023-09-25,Active
PRC-VND-0060,Balogun and Sons Consulting,"Media, PR & Professional Services",2023-09-30,Suspended
PRC-VND-0061,"Ojo, Akinwale and Oyekan Limited",IT Hardware & Infrastructure,2023-10-04,Active
PRC-VND-0062,Adetokunbo Group Nig. Ltd,Software & Licenses,2023-10-08,Active
PRC-VND-0063,Uche LLC Ltd,Office Supplies & Printing,2023-10-13,Active
PRC-VND-0064,Nnamani Group Limited,Field Survey & Logistics,2023-10-17,Active
PRC-VND-0065,"Olawale, Akinwale and Ogunleye Consulting","Media, PR & Professional Services",2023-10-22,Active
PRC-VND-0066,"Balogun, Ojo and Obasanjo Nig. Ltd",IT Hardware & Infrastructure,2023-10-26,Active
PRC-VND-0067,"Ibrahim, Oshodi and Abiola Services",Software & Licenses,2023-10-31,Active
PRC-VND-0068,Okonkwo-Nnamani Consulting,Office Supplies & Printing,2023-11-04,Suspended
PRC-VND-0069,"Oyekan, Olawale and Uche Services",Field Survey & Logistics,2023-11-09,Active
PRC-VND-0070,Balogun-Chukwu Nig. Ltd,"Media, PR & Professional Services",2023-11-13,Active
PRC-VND-0071,Oyekan PLC Consulting,IT Hardware & Infrastructure,2023-11-18,Active
PRC-VND-0072,Okonkwo Ltd Consulting,Software & Licenses,2023-11-22,Active
PRC-VND-0073,"Eze, Uche and Ibrahim Consulting",Office Supplies & Printing,2023-11-27,Active
PRC-VND-0074,Obasanjo-Chukwu Nig. Ltd,Field Survey & Logistics,2023-12-01,Active
PRC-VND-0075,Chukwu PLC Services,"Media, PR & Professional Services",2023-12-05,Active
PRC-VND-0076,Oshodi Inc Consulting,IT Hardware & Infrastructure,2023-12-10,Suspended
PRC-VND-0077,Akinwale-Ojo Ltd,Software & Licenses,2023-12-14,Active
PRC-VND-0078,"Eze, Balogun and Ogunleye Ltd",Office Supplies & Printing,2023-12-19,Active
PRC-VND-0079,Akinwale Inc Limited,Field Survey & Logistics,2023-12-23,Active
PRC-VND-0080,"Eze, Obasanjo and Nnamani Ltd","Media, PR & Professional Services",2023-12-28,Active
PRC-VND-0081,Obi-Okafor Ltd,IT Hardware & Infrastructure,2024-01-01,Active
PRC-VND-0082,Akinwale-Nnamani Limited,Software & Licenses,2024-01-06,Active
PRC-VND-0083,"Adeyemi, Nnamani and Obi Ltd",Office Supplies & Printing,2024-01-10,Active
PRC-VND-0084,Okafor-Obasanjo Services,Field Survey & Logistics,2024-01-15,Suspended
PRC-VND-0085,Okonkwo Inc Consulting,"Media, PR & Professional Services",2024-01-19,Active
PRC-VND-0086,"Adetokunbo, Eze and Ojo Consulting",IT Hardware & Infrastructure,2024-01-23,Active
PRC-VND-0087,"Obi, Oyekan and Okafor Limited",Software & Licenses,2024-01-28,Active
