variation_id,contract_id,variation_date,variation_amount,reason
VAR-CTR-2024-00005-1,CTR-2024-00005,2024-11-05,276000.00,Price Escalation
VAR-CTR-2024-00005-2,CTR-2024-00005,2024-11-05,272000.00,Price Escalation
VAR-CTR-2024-00007-1,CTR-2024-00007,2024-11-27,1929000.00,Price Escalation
VAR-CTR-2024-00008-1,CTR-2024-00008,2024-12-01,1700000.00,Scope Increase
VAR-CTR-2024-00009-1,CTR-2024-00009,2024-12-01,1040000.00,Timeline Extension
VAR-CTR-2024-00009-2,CTR-2024-00009,2024-11-02,2370000.00,Additional Sites
VAR-CTR-2024-00010-1,CTR-2024-00010,2024-11-10,6052000.00,Additional Sites
VAR-CTR-2024-00010-2,CTR-2024-00010,2025-01-01,1719000.00,Price Escalation
VAR-CTR-2024-00014-1,CTR-2024-00014,2024-10-18,768000.00,Scope Increase
VAR-CTR-2024-00021-1,CTR-2024-00021,2024-12-22,4749000.00,Timeline Extension
VAR-CTR-2024-00021-2,CTR-2024-00021,2024-10-16,2210000.00,Price Escalation
VAR-CTR-2024-00031-1,CTR-2024-00031,2025-01-06,402000.00,Scope Increase
VAR-CTR-2024-00031-2,CTR-2024-00031,2024-11-17,694000.00,Scope Increase
VAR-CTR-2024-00032-1,CTR-2024-00032,2024-12-03,2245000.00,Timeline Extension
VAR-CTR-2024-00032-2,CTR-2024-00032,2024-11-07,1058000.00,Scope Increase
VAR-CTR-2024-00041-1,CTR-2024-00041,2024-11-02,693000.00,Scope Increase
VAR-CTR-2024-00041-2,CTR-2024-00041,2024-12-31,1111000.00,Additional Sites
VAR-CTR-2024-00045-1,CTR-2024-00045,2024-12-17,1593000.00,Additional Sites
VAR-CTR-2024-00046-1,CTR-2024-00046,2025-02-08,54000.00,Price Escalation
VAR-CTR-2024-00051-1,CTR-2024-00051,2025-01-08,4321000.00,Scope Increase
VAR-CTR-2024-00054-1,CTR-2024-00054,2024-11-06,3091000.00,Scope Increase
VAR-CTR-2024-00054-2,CTR-2024-00054,2024-12-01,2437000.00,Additional Sites
VAR-CTR-2024-00057-1,CTR-2024-00057,2024-11-20,1405000.00,Price Escalation
VAR-CTR-2024-00057-2,CTR-2024-00057,2024-11-11,5043000.00,Scope Increase
VAR-CTR-2024-00059-1,CTR-2024-00059,2024-12-09,519000.00,Price Escalation
VAR-CTR-2024-00060-1,CTR-2024-00060,2024-12-06,1202000.00,Timeline Extension
VAR-CTR-2024-00065-1,CTR-2024-00065,2024-12-02,3191000.00,Timeline Extension
VAR-CTR-2024-00070-1,CTR-2024-00070,2025-03-18,2887000.00,Price Escalation
VAR-CTR-2024-00070-2,CTR-2024-00070,2024-12-28,3583000.00,Timeline Extension
VAR-CTR-2024-00075-1,CTR-2024-00075,2025-03-27,3880000.00,Timeline Extension
VAR-CTR-2024-00079-1,CTR-2024-00079,2025-01-27,3126000.00,Timeline Extension
VAR-CTR-2024-00089-1,CTR-2024-00089,2025-02-27,1084000.00,Additional Sites
VAR-CTR-2024-00089-2,CTR-2024-00089,2025-01-29,557000.00,Scope Increase
VAR-CTR-2024-00106-1,CTR-2024-00106,2025-01-23,2061000.00,Price Escalation
VAR-CTR-2024-00108-1,CTR-2024-00108,2025-02-24,663000.00,Timeline Extension
VAR-CTR-2024-00108-2,CTR-2024-00108,2025-04-27,515000.00,Additional Sites
VAR-CTR-2025-00007-1,CTR-2025-00007,2025-04-05,709000.00,Scope Increase
